id,type,identifier__freebase,name__de,name__en,name__nl,name__fr,name__gd,name__zh,name__zh_hant,name__zh_cn,name__zh_hans,name__ca,name__ja,start_date,end_date,name__he,replaced_by,name__kw,name__en_gb,name__eo,name__de_ch,name__en_ca,identifier__viaf,replaces,name__bn,identifier__gss,name__it,name__sv,name__ru,name__cy,name__es
Q1022403,region or constituency of the Scottish Parliament,/m/089f4_,Clydesdale,Clydesdale,Clydesdale,,Dail Chluaidh,,,,,,,1999,,,,,,,,,,,,,,,,,
Q1026011,region or constituency of the Scottish Parliament,/m/0c3tn_w,"Caithness, Sutherland and Ross","Caithness, Sutherland and Ross","Caithness, Sutherland and Ross",,"Gallaibh, Cataibh is Ros",,,,,,ケイスネス、サザランド及びイースター・ロス,2011,,,,,,,,,,,,,,,,,
Q1026012,region or constituency of the Scottish Parliament,/m/05xz26,"Caithness, Sutherland and Easter Ross (Wahlkreis, Schottland)","Caithness, Sutherland and Easter Ross","Caithness, Sutherland and Easter Ross",,,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1053782,region or constituency of the Scottish Parliament,/m/09r002,"Central Fife (Wahlkreis, Schottland)",Central Fife,Central Fife,,Meadhan Fhìobha,,,,,,,1999,2011,,,,,,,,,,,,,,,,
Q1053991,region or constituency of the Scottish Parliament,/m/08qcmb,Central Scotland,Central Scotland,Central Scotland,Écosse du centre,Meadhan na h-Alba,,,,,,,1999,,,,,,,,,,,,,,,,,
Q1094628,region or constituency of the Scottish Parliament,/m/0c3y5bh,Clackmannanshire and Dunblane,Clackmannanshire and Dunblane,Clackmannanshire and Dunblane,,Siorrachd Chlach Mhanann agus Dùn Blàthain),,,,,,,,,,,,,,,,,,,,,,,,
Q1103746,region or constituency of the Scottish Parliament,/m/089f3x,"Clydebank and Milngavie (Wahlkreis, Schottland)",Clydebank and Milngavie,Clydebank and Milngavie,,Bruach Chluaidh agus Muileann-Gaidh,克莱德班克和米尔盖,克萊德班克和米爾蓋,,克莱德班克和米尔盖,,,1999,,,,,,,,,,,,,,,,,
Q1104440,region or constituency of the Scottish Parliament,/m/089h38,"Coatbridge and Chryston (Wahlkreis, Schottland)",Coatbridge and Chryston,Coatbridge and Chryston,,Coatbridge agus Chryston,,,,,,,1999,,,,,,,,,,,,,,,,,
Q1138189,region or constituency of the Scottish Parliament,/m/0cmd82g,Cowdenbeath (Wahlkreis),Cowdenbeath,,,Cowdenbeath,,,,,,,,,,,,,,,,,,,,,,,,
Q1143732,region or constituency of the Scottish Parliament,/m/0cv881,"Cumbernauld and Kilsyth (Wahlkreis, Schottland)",Cumbernauld and Kilsyth,Cumbernauld and Kilsyth,,Comar nan Allt agus Cill Saidh,,,,,,,2011,,,,,,,,,,,,,,,,,
Q1144044,region or constituency of the Scottish Parliament,/m/0cv85_,"Cunninghame North (Wahlkreis, Schottland)",Cunninghame North,Cunninghame North,,Coineagan a Tuath,,,,,,,1999,,,,,,,,,,,,,,,,,
