id,type,start_date,replaces,identifier__gss,identifier__freebase,name__de,name__en,name__nl,name__gd,name__fr,end_date,name__ca,name__it,name__sv,name__ru,name__ja,name__en_gb,name__cy,name__es,name__eo,name__zh,name__zh_hant,name__zh_hans,replaced_by,name__zh_cn,name__he,name__ar,name__kw,name__de_ch,name__en_ca,identifier__viaf,name__bn
Q1022403,region or constituency of the Scottish Parliament,1999,,S16000090,/m/089f4_,Clydesdale,Clydesdale,Clydesdale,Dail Chluaidh,,,,,,,,,,,,,,,,,,,,,,,
Q1026011,region or constituency of the Scottish Parliament,2011,,S16000086,/m/0c3tn_w,"Caithness, Sutherland and Ross","Caithness, Sutherland and Ross","Caithness, Sutherland and Ross","Gallaibh, Cataibh is Ros",,,,,,,ケイスネス、サザランド及びイースター・ロス,,,,,,,,,,,,,,,,
Q1026012,region or constituency of the Scottish Parliament,1999,,,/m/05xz26,"Caithness, Sutherland and Easter Ross (Wahlkreis, Schottland)","Caithness, Sutherland and Easter Ross","Caithness, Sutherland and Easter Ross",,,2011,,,,,,,,,,,,,,,,,,,,,
Q1053782,region or constituency of the Scottish Parliament,1999,,,/m/09r002,"Central Fife (Wahlkreis, Schottland)",Central Fife,Central Fife,Meadhan Fhìobha,,2011,,,,,,,,,,,,,,,,,,,,,
Q1053991,region or constituency of the Scottish Parliament,1999,,S17000009,/m/08qcmb,Central Scotland,Central Scotland,Central Scotland,Meadhan na h-Alba,Écosse du centre,,,,,,,,,,,,,,,,,,,,,,
Q1094628,region or constituency of the Scottish Parliament,,,S16000088,/m/0c3y5bh,Clackmannanshire and Dunblane,Clackmannanshire and Dunblane,Clackmannanshire and Dunblane,Siorrachd Chlach Mhanann agus Dùn Blàthain),,,,,,,,,,,,,,,,,,,,,,,
Q1103746,region or constituency of the Scottish Parliament,1999,,S16000089,/m/089f3x,"Clydebank and Milngavie (Wahlkreis, Schottland)",Clydebank and Milngavie,Clydebank and Milngavie,Bruach Chluaidh agus Muileann-Gaidh,,,,,,,,,,,,克莱德班克和米尔盖,克萊德班克和米爾蓋,克莱德班克和米尔盖,,,,,,,,,
Q1104440,region or constituency of the Scottish Parliament,1999,,S16000091,/m/089h38,"Coatbridge and Chryston (Wahlkreis, Schottland)",Coatbridge and Chryston,Coatbridge and Chryston,Coatbridge agus Chryston,,,,,,,,,,,,,,,,,,,,,,,
Q1138189,region or constituency of the Scottish Parliament,,,S16000092,/m/0cmd82g,Cowdenbeath (Wahlkreis),Cowdenbeath,,Cowdenbeath,,,,,,,,,,,,,,,,,,,,,,,
Q1143732,region or constituency of the Scottish Parliament,2011,,S16000093,/m/0cv881,"Cumbernauld and Kilsyth (Wahlkreis, Schottland)",Cumbernauld and Kilsyth,Cumbernauld and Kilsyth,Comar nan Allt agus Cill Saidh,,,,,,,,,,,,,,,,,,,,,,,
Q1144044,region or constituency of the Scottish Parliament,1999,,S16000094,/m/0cv85_,"Cunninghame North (Wahlkreis, Schottland)",Cunninghame North,Cunninghame North,Coineagan a Tuath,,,,,,,,,,,,,,,,,,,,,,,
Q1144052,region or constituency of the Scottish Parliament,1999,,S16000095,/m/0cv870,"Cunninghame South (Wahlkreis, Schottland)",Cunninghame South,Cunninghame South,,,,,,,,,,,,,,,,,,,,,,,,
Q124813,region or constituency of the Scottish Parliament,,,S16000137,/m/0c3x1t6,Perthshire North,Perthshire North,Perthshire North,Siorrachd Pheairt a Tuath,Perthshire North,,,,,,,,,,,,,,,,,,,,,,
Q1248274,region or constituency of the Scottish Parliament,1999,,S16000135,/m/08v0yg,Orkney,Orkney,Orkney,Arcaibh,,,,,,,オークニー選挙区,Orkney,,,Orkadoj,奧克尼群島,,,,,,,,,,,
Q1264977,region or constituency of the Scottish Parliament,1999,,,/m/0cv8f7,"Dumfries (Wahlkreis, Schottland)",Dumfries,Dumfries,,,2011,,,,,,,,,,,,,,,,,,,,,
Q1265524,region or constituency of the Scottish Parliament,2011,,S16000099,/m/0gg4ztn,Dundee City West,Dundee City West,Dundee City West,Baile Dhùn Dè an Iar,,,,,,,,,,,,,,,,,,,,,,,
Q1265528,region or constituency of the Scottish Parliament,2011,,S16000098,/m/0gtvd7q,Dundee City East,Dundee City East,Dundee City East,Baile Dhùn Dè an Ear,,,,,,,,,,,,,,,,,,,,,,,
Q1265537,region or constituency of the Scottish Parliament,1999,,,/m/0cv8h_,"Dundee East (Wahlkreis, Schottland)",Dundee East,Dundee East,Dùn Dè an Ear,,2011,,,,,,,,,,,,,,,,,,,,,
Q1265614,region or constituency of the Scottish Parliament,2011,,S16000100,/m/0cc5qy1,Dunfermline (Wahlkreis),Dunfermline,,Dùn Phàrlain,,,,,,,,Dunfermline,,,,,,,,,,,,Dunfermline,Dunfermline,,
Q1265627,region or constituency of the Scottish Parliament,1999,,,/m/09rlhc,"Dunfermline West (Wahlkreis, Schottland)",Dunfermline West,Dunfermline West,Dùn Phàrlain an Iar,,2011,,,,,,,,,,,,,,,,,,,,,
Q1265629,region or constituency of the Scottish Parliament,1999,,,/m/09rl6j,"Dunfermline East (Wahlkreis, Schottland)",Dunfermline East,Dunfermline East,Dùn Phàrlain an Ear,,2011,,,,,,,,,,,,,,,,,,,,,
Q1277940,region or constituency of the Scottish Parliament,1999,,S16000102,/m/05zbbr,"East Lothian (Wahlkreis, Schottland)",East Lothian,East Lothian,Lodainn an Ear,East Lothian,,,,,,,,,,,,,,,,,,,,,247155850,
Q1278307,region or constituency of the Scottish Parliament,1999,,S16000103,/m/08jd1g,"Eastwood (Wahlkreis, Schottland)",Eastwood,Eastwood,A' Choille Shear,,,,,,,,,,,,,,,,,,,,,,,
Q1283466,region or constituency of the Scottish Parliament,1999,,,/m/0cv9c_,Kilmarnock and Loudoun,Kilmarnock and Loudoun,Kilmarnock and Loudoun,,,2011,,,,,,,,,,,,,,,,,,,,,
Q1284726,region or constituency of the Scottish Parliament,1999,,,/m/08jd47,"Edinburgh East and Musselburgh (Wahlkreis, Schottland)",Edinburgh East and Musselburgh,Edinburgh East and Musselburgh,,,2011,,,,,,,,,,,,,,,,,,,,,
Q1284729,region or constituency of the Scottish Parliament,,,S16000105,/m/0c3w7p9,Edinburgh Eastern,Edinburgh Eastern,Edinburgh Eastern,Dùn Èideann an Ear,,,,,,,,,,,,,,,,,,,,,,,
Q1284756,region or constituency of the Scottish Parliament,2011-05-05,Edinburgh North and Leith,S16000106,/m/0k0tmpc,Edinburgh Northern and Leith,Edinburgh Northern and Leith,Edinburgh Northern and Leith,Dùn Èideann a Tuath agus Lìte,,,,,,,,,,,,,,,,,,,,,,,
Q1284757,region or constituency of the Scottish Parliament,1999,,S16000107,/m/05scdf,"Edinburgh Pentlands (Wahlkreis, Schottland)",Edinburgh Pentlands,Edinburgh Pentlands,Dùn Èideann Pentlands,,,,,,,,,,,,,,,,,,,,,,,
Q1284766,region or constituency of the Scottish Parliament,1999,,,/m/05swx3,Edinburgh South,Edinburgh South,Edinburgh South,,,2011,,,,,,,,,,,,,Edinburgh Southern,,,,,,,,
Q1284768,region or constituency of the Scottish Parliament,,,S16000109,/m/0gkx_j2,Edinburgh Western,Edinburgh Western,Edinburgh Western,Dùn Èideann an Iar,,,,,,,,,,,,,,,,,,,,,,,
Q1371899,region or constituency of the Scottish Parliament,2011,"Tweeddale, Ettrick and Lauderdale",S16000111,/m/0c421nr,"Ettrick, Roxburgh and Berwickshire","Ettrick, Roxburgh and Berwickshire","Ettrick, Roxburgh and Berwickshire","Eadraig, Rosbrog agus Siorrachd Bhearaig",,,,,,,エトリック＝ロクスバラ＝バーウィックシャー,,,,,,,,,,,,,,,,
Q1392204,region or constituency of the Scottish Parliament,1999,,S16000127,/m/09qzs9,Kirkcaldy,Kirkcaldy,Kirkcaldy,Cair Chaladain,,,,,,,,,,,,,,,,,,,,,,,
Q1394345,region or constituency of the Scottish Parliament,1999,,S16000112,/m/0cv8p5,"Falkirk East (Wahlkreis, Schottland)",Falkirk East,Falkirk East,An Eaglais Bhreac an Ear,,,,,,,,,,,,,,,,,,,,,,,
Q1394351,region or constituency of the Scottish Parliament,1999,,S16000113,/m/0cv8rm,"Falkirk West (Wahlkreis, Schottland)",Falkirk West,Falkirk West,An Eaglais Bhreac an Iar,,,,,,,,,,,,福爾柯克西 (蘇格蘭議會選區),,,,,,,,,,,
Q1396337,region or constituency of the Scottish Parliament,,,S16000125,/m/0c3xxhp,Inverness and Nairn,Inverness and Nairn,Inverness and Nairn,Inbhir Nis is Inbhir Narann,,,,,,,,,,,,,,,,,,,,,,,
Q1422051,region or constituency of the Scottish Parliament,1999,,,/m/0cv9yq,West Aberdeenshire and Kincardine,West Aberdeenshire and Kincardine,West Aberdeenshire and Kincardine,Siorrachd Obar Dheathain an Iar agus Ceann Chàrdainn,,2011,,,,,,,,,,,,,,,,,,,,,
Q1458360,region or constituency of the Scottish Parliament,1999,,S16000116,/m/07xtyv,Glasgow Cathcart,Glasgow Cathcart,Glasgow Cathcart,Glaschu Cathcart,,,,,,,,,,,,,,,,,,,,,,,
Q1492557,region or constituency of the Scottish Parliament,1999,,,/m/0cv8xf,"Galloway and Upper Nithsdale (Wahlkreis, Schottland)",Galloway and Upper Nithsdale,Galloway and Upper Nithsdale,Gall-Ghaidhealaibh agus Bràigh Nid,,2011,,,,,,,,,,,,,,,,,,,,,
Q1492567,region or constituency of the Scottish Parliament,,,S16000114,/m/0cc988n,Galloway and West Dumfries,Galloway and West Dumfries,Galloway and West Dumfries,Gall-Ghàidhealaibh agus Dùn Phris an Iar,,,,,,,,,,,,,,,,,,,,,,,
Q1512696,region or constituency of the Scottish Parliament,2011,,S16000138,/m/0c3v06_,Perthshire South and Kinross-shire,Perthshire South and Kinross-shire,Perthshire South and Kinross-shire,Siorrachd Pheairt a Deas agus Siorrachd Cheann Rois,,,,,,,,,,,,,,,,,,,,,,,
Q1529479,region or constituency of the Scottish Parliament,1999,,S17000017,/m/028rc6,Glasgow (Wahlregion),Glasgow,,Glaschu,Glasgow,,Glasgow,,,,グラスゴー選挙区,,,,,格拉斯哥 (蘇格蘭議會地區),,,,,,,,,,131865526,
Q1529483,region or constituency of the Scottish Parliament,1999,,S16000115,/m/095myw,"Glasgow Anniesland (Wahlkreis, Schottland)",Glasgow Anniesland,Glasgow Anniesland,Glaschu Fearann Anna,,,,,,,,,,,,,,,,,,,,,,,
Q1529489,region or constituency of the Scottish Parliament,1999,,,/m/09g_xn,"Glasgow Baillieston (Wahlkreis, Schottland)",Glasgow Baillieston,Glasgow Baillieston,,,2011,,,,,,,,,,,,,,,,,,,,,
Q1529502,region or constituency of the Scottish Parliament,1999,,,/m/0cv8z5,"Glasgow Govan (Wahlkreis, Schottland)",Glasgow Govan,Glasgow Govan,Glaschu - Baile a' Ghobhainn,,2011,Glasgow Govan,,,,グラスゴー・ゴーヴァン選挙区,,,,,格拉斯哥加文,格拉斯哥加文 (蘇格蘭議會選區),,,,,,,,,,
Q1529510,region or constituency of the Scottish Parliament,1999,,S16000117,/m/09zp87,"Glasgow Kelvin (Wahlkreis, Schottland)",Glasgow Kelvin,Glasgow Kelvin,Glaschu Ceilbhinn (Sgìre Phàrlamaid na h-Alba),,,,,,,,,,,,,,,,,,,,,,,
Q1529515,region or constituency of the Scottish Parliament,2011,,S16000118,/m/0c40dt9,Glasgow Maryhill and Springburn,Glasgow Maryhill and Springburn,Glasgow Maryhill and Springburn,Glaschu Cnoc Màiri agus Allt an Fhuarain,,,,,,,,,,,,,,,,,,,,,,,
Q1529523,region or constituency of the Scottish Parliament,1999,,S16000119,/m/09g_jv,"Glasgow Pollok (Wahlkreis, Schottland)",Glasgow Pollok,Glasgow Pollok,Glaschu Pollaig,,,,,,,,,,,,格拉斯哥波洛克 (蘇格蘭議會選區),,,,,,,,,,,
Q1529525,region or constituency of the Scottish Parliament,,,S16000147,/m/0c3v1yd,Glasgow Provan,Glasgow Provan,Glasgow Provan,Glaschu Provan,,,,,,,,,,,,,,,,,,,,,,,
Q1529529,region or constituency of the Scottish Parliament,1999,,,/m/09gzvs,"Glasgow Rutherglen (Wahlkreis, Schottland)",Glasgow Rutherglen,Glasgow Rutherglen,"An Ruadh-ghleann, Glaschu",,2011,,,,,,,,,,,,,,,,,,,,,
Q1529535,region or constituency of the Scottish Parliament,1999,,S16000121,/m/0cv8_6,"Glasgow Shettleston (Wahlkreis, Schottland)",Glasgow Shettleston,Glasgow Shettleston,Glaschu Baile Nighean Sheadna,,,,,,,,,,,,,,,,,,,,,,,
