id,name,party,email
Adam.Price@senedd.wales,Adam Price MS,Plaid Cymru,Adam.Price@senedd.wales
Altaf.Hussain@senedd.wales,Altaf Hussain MS,Welsh Conservative Party,Altaf.Hussain@senedd.wales
Alun.Davies@senedd.wales,Alun Davies MS,Welsh Labour,Alun.Davies@senedd.wales
AndrewRT.Davies@senedd.wales,Andrew RT Davies MS,Welsh Conservative Party,AndrewRT.Davies@senedd.wales
Buffy.Williams@senedd.wales,Buffy Williams MS,Welsh Labour,Buffy.Williams@senedd.wales
Carolyn.Thomas@Senedd.Wales,Carolyn Thomas MS,Welsh Labour,Carolyn.Thomas@Senedd.Wales
Cefin.Campbell@Senedd.Wales,Cefin Campbell MS,Plaid Cymru,Cefin.Campbell@Senedd.Wales
Darren.Millar@senedd.wales,Darren Millar MS,Welsh Conservative Party,Darren.Millar@senedd.wales
David.Rees@senedd.wales,David Rees MS,Welsh Labour,David.Rees@senedd.wales
Dawn.Bowden@senedd.wales,Dawn Bowden MS,Welsh Labour,Dawn.Bowden@senedd.wales
Delyth.Jewell@senedd.wales,Delyth Jewell MS,Plaid Cymru,Delyth.Jewell@senedd.wales
Elin.Jones@senedd.wales,Rt. Hon. Elin Jones MS,Plaid Cymru,Elin.Jones@senedd.wales
Eluned.Morgan@senedd.wales,Eluned Morgan MS,Welsh Labour,Eluned.Morgan@senedd.wales
Gareth.L.Davies@senedd.wales,Gareth Davies MS,Welsh Conservative Party,Gareth.L.Davies@senedd.wales
Hannah.Blythyn@senedd.wales,Hannah Blythyn MS,Welsh Labour,Hannah.Blythyn@senedd.wales
Hefin.David@senedd.wales,Hefin David MS,Welsh Labour,Hefin.David@senedd.wales
Heledd.Fychan@senedd.wales,Heledd Fychan MS,Plaid Cymru,Heledd.Fychan@senedd.wales
Jack.Sargeant@senedd.wales,Jack Sargeant MS,Welsh Labour,Jack.Sargeant@senedd.wales
James.Evans@senedd.wales,James Evans MS,Welsh Conservative Party,James.Evans@senedd.wales
Jane.Dodds@senedd.wales,Jane Dodds MS,Welsh Liberal Democrats,Jane.Dodds@senedd.wales
Jane.Hutt@senedd.wales,Jane Hutt MS,Welsh Labour,Jane.Hutt@senedd.wales
Janet.Finch-Saunders@senedd.wales,Janet Finch-Saunders MS,Welsh Conservative Party,Janet.Finch-Saunders@senedd.wales
Jayne.Bryant@senedd.wales,Jayne Bryant MS,Welsh Labour,Jayne.Bryant@senedd.wales
Jenny.Rathbone@senedd.wales,Jenny Rathbone MS,Welsh Labour,Jenny.Rathbone@senedd.wales
Jeremy.Miles@senedd.wales,Jeremy Miles MS,Welsh Labour and Co-operative Party,Jeremy.Miles@senedd.wales
Joel.James@senedd.wales,Joel James MS,Welsh Conservative Party,Joel.James@senedd.wales
