statement,id,name,start_date,end_date,wikidata
Q34489248-fcc25bce-4aa5-8f9c-7355-6b05d843b614,1,1st Welsh Assembly,1999-05-07,2003-04-30,Q34489248
Q34489259-f44aa52f-4f6b-ad16-9f6f-b73433a9029a,2,2nd Welsh Assembly,2003-05-02,2007-05-02,Q34489259
Q34489264-f4fc5452-448e-eb14-a694-f0ae3ae1d9f8,3,3rd Welsh Assembly,2007-05-04,2011-03-31,Q34489264
Q28567136-2760d0d4-4ac7-b337-66d2-ba6d9a4cfec6,4,4th Welsh Assembly,2011-09-15,2016-04-06,Q28567136
Q28567028-e6cac68a-42ff-dc00-23b0-2c9239bc90d2,5,5th Welsh Assembly,2016-05-06,2021-05-06,Q28567028
Q109046438-8993d8e3-b90c-42d2-a9cb-3d57c5e69a9e,6,6th Senedd,2021-05-08,"",Q109046438
